0.2005652 1.0206012291096037e-06
0.20152520000000002 1.2298831021141078e-06
0.20230985 9.054495856919953e-07
0.20330965 1.930554877141985e-06
0.2044544 1.8911796775355674e-06
0.20550335000000003 2.475832070850612e-06
0.20661210000000002 3.95397631997158e-06
0.20768095000000003 3.747635730416258e-06
0.20872640000000003 5.4533112754425115e-06
0.20980795000000002 5.223352759316941e-06
0.2110196 7.3635167932270075e-06
0.21233285000000002 1.4255030343445704e-05
0.21345760000000003 1.6526961563136732e-05
0.21465765 1.124886235990098e-05
0.2160321 1.7974843754035178e-05
0.21734874999999998 2.2468871745902683e-05
0.2185737 2.2940027029315327e-05
0.21970805000000002 3.284592360014967e-05
0.2207161 4.9357983316139114e-05
0.2216609 4.350708090859791e-05
0.22266070000000002 5.9778802274894483e-05
0.22383775 0.00010088181574488165
0.2249372 0.00020212272513511263
0.22595630000000003 5.1836999724164566e-05
0.22710475000000002 9.43329778020683e-05
0.2282595 0.0001347540680810548
0.2293014 0.00022472303274009644
0.23020625 5.41694803478606e-05
0.23092640000000003 0.0001666699774895613
0.23160960000000003 0.0003792065242987424
0.23238625000000002 0.0002584220312675205
0.2333184 0.0006795824099827905
0.23437315000000003 0.0005290204652338999
0.23536790000000002 0.0002974725487504271
0.2363577 0.00048144865660405454
0.23743245000000002 0.0005459547825234936
0.23861055 0.0010140670730498565
0.23979195 0.0010907430908569376
0.24098345000000004 0.0017810662621640305
0.24219895 0.0015778721765398484
0.24337615 0.0030734825942592683
0.24441090000000004 0.003740473263980825
0.24543565 0.004553133486130182
0.24648040000000004 0.0022581535049885516
0.24760015000000002 0.002157227364581052
0.2486849 0.00046652621388053106
0.24954765 0.0021954704275540405
0.250226 0.0037993163402637526
0.25090510000000005 0.003833501382923732
0.25177805 0.0030319122521655236
0.25271735 0.002554236959125342
0.25368375 0.007468270443194759
0.2546335 0.006861746745057654
0.25554090000000007 0.016627064875894645
0.25657465 0.011829808485953127
0.25775275 0.0161563690318042
0.25906745000000003 0.01898601672884356
0.2603957 0.031312442210741
0.26171915 0.030014232267329535
