0.20000000000000004 1.004486790003307e-06
0.2002583221197802 4.890422015803443e-07
0.2005169778911482 3.208949983319816e-07
0.20077596774505196 1.9322024385477877e-06
0.20103529211299606 1.501126448405966e-07
0.20129495142704232 2.3866380179267657e-06
0.20155494611981073 1.4971137611164512e-06
0.20181527662447996 1.1975665132382834e-06
0.20207594337478824 2.1017979863341495e-06
0.202336946805034 6.301988196370709e-07
0.20259828735007662 3.082318210897889e-08
0.20285996544533713 2.7538558810894072e-06
0.203121981526799 2.945442566932973e-06
0.20338433603100875 2.9334867430906213e-06
0.2036470293950768 1.5892108234511358e-06
0.20391006205667817 8.658458602559039e-07
0.2041734344540531 3.2836623433995762e-06
0.20443714702600793 3.7133778724647196e-06
0.20470120021191576 2.526450096622588e-06
0.2049655944517172 6.171925765488011e-07
0.20523033018592104 3.908027696403726e-06
0.2054954078556051 2.717982602486699e-06
0.20576082790241687 2.030942675300576e-06
0.20602659076857424 2.423237298819931e-06
0.20629269689686633 2.1702775035422e-06
0.20655914673065415 5.214246320138448e-07
0.2068259407138714 1.650931316900061e-06
0.20709307929102505 3.9833410462302435e-05
0.20736056290719634 5.143283648369337e-07
0.20762839200804134 4.634777926411175e-06
0.20789656703979165 4.167308384742175e-06
0.20816508844925535 9.663951195578315e-06
0.20843395668381753 1.2275182598958334e-06
0.2087031721914412 1.68331140244872e-06
0.20897273542066788 8.698847278710315e-06
0.20924264682061852 1.7979091053451093e-05
0.2095129068409941 1.9203400971844712e-06
0.20978351593207645 1.652375530952398e-05
0.210054474544729 6.083633040223149e-07
0.21032578313039751 2.8361396698100554e-06
0.21059744214111087 1.638710651508451e-05
0.21086945202948174 2.68454477118855e-06
0.21114181324870743 1.672216898973074e-05
0.2114145262525706 2.0900507913201903e-06
0.21168759149544 2.459719125075246e-05
0.2119610094322713 7.231580981088619e-06
0.21223478051860775 1.3782499525377864e-05
0.212508905210581 5.8474453528347855e-05
0.21278338396491178 1.684671639003723e-06
0.21305821723891086 3.9060811690167394e-06
0.21333340549047955 8.563951161660643e-06
0.21360894917811066 7.37521315545927e-05
0.21388484876088917 1.8405165305577743e-05
0.21416110469849303 3.9272892529807795e-07
0.21443771745119392 5.475538439370663e-05
0.214714687479858 6.4438869045324925e-06
0.21499201524594666 3.81168877888234e-08
0.21526970121151737 1.2377258131386095e-05
0.2155477458392244 3.9389514556214706e-05
0.21582614959231952 4.175344687729497e-06
0.21610491293465292 7.845860318333281e-07
0.21638403633067385 3.912179211181185e-06
0.21666352024543148 4.122554741323642e-08
0.21694336514457566 3.876106799004703e-06
0.21722357149435761 2.0755450492757827e-07
0.2175041397616308 2.3992453010911525e-05
0.21778507041385176 2.736759431883655e-06
0.21806636391908063 9.939631112350024e-06
0.21834802074598228 2.2709282964888058e-05
0.21863004136382683 2.6524016130078486e-06
0.21891242624249047 0.00019537703610740035
0.21919517585245638 1.1867184927572192e-06
0.21947829066481533 1.0026985360900247e-05
0.21976177115126666 4.183489311161573e-05
0.22004561778411885 3.5824894547444455e-06
0.2203298310362905 6.943416715268571e-05
0.220614411381311 0.00012744854920377727
0.22089935929332136 6.599879789136193e-06
0.22118467524707502 2.5747469119214496e-05
0.2214703597179386 2.938903154624721e-06
0.22175641318189265 1.1641219152303932e-05
0.22204283611553263 8.351804264894412e-07
0.22232962899606945 9.823726102240176e-05
0.22261679230133047 0.0001754573880683856
0.22290432650976016 3.869586483561348e-06
0.22319223210042102 8.840020195505533e-05
0.22348050955299428 0.0006464638445101194
0.2237691593477807 1.370579126545845e-06
0.2240581819657014 0.00014051330882553376
0.22434757788829876 5.4725769869861555e-05
0.224637347597737 0.000163265558773747
0.22492749157680322 0.0001354591478702094
0.225218010308908 0.000589066059591398
0.22550890427808634 0.00022973469758620654
0.22580017396899843 1.1424325747450142e-08
0.22609181986693044 1.5081211319749488e-06
0.22638384245779536 6.315141291421976e-05
0.22667624222813373 0.00014238271844450477
0.2269690196651146 2.8932832352845312e-05
0.2272621752565362 4.048447747360105e-05
0.2275557094908268 4.623688917111873e-05
0.22784962285704555 3.566434553680701e-05
0.22814391584488328 0.0004355149078201337
0.22843858894466326 0.00020071873932009772
0.22873364264734214 1.714915003160292e-05
0.22902907744451065 1.8068157552642987e-05
0.22932489382839447 1.2118839216059999e-05
0.229621092291855 0.0005126265595622067
0.22991767332839036 2.4227256253010385e-05
0.23021463743213594 0.0001881659141969979
0.2305119850978654 7.313217810481169e-05
0.23080971682099147 7.741288147118178e-05
0.23110783309756677 8.470388694257023e-05
0.2314063344242846 9.008803410949279e-05
0.23170522129847979 3.4090503383018666e-05
0.23200449421812958 7.891167977713681e-06
0.23230415368185434 0.00015029622964938874
0.2326042001889185 0.00048713042084873776
0.23290463423923136 0.0008186263273670231
0.23320545633334788 0.00010913451519745153
0.23350666697246955 0.0003512025674398825
0.2338082666584452 0.00151839529186178
0.23411025589377188 0.0008834931784082079
0.23441263518159566 1.3636736881977486e-05
0.23471540502571248 8.184276903287717e-05
0.235018565930569 1.4795655938296855e-06
0.23532211840126338 0.0008829985480843764
0.23562606294354627 0.0001941138841089162
0.23593040006382143 0.0009515112818825161
0.23623513026914678 0.0006985612773550988
0.2365402540672351 7.719526584906895e-05
0.23684577196645507 0.001557070892987445
0.2371516844758318 0.00015235083621317655
0.23745799210504795 0.0008873576824925964
0.23776469536444456 0.00019654001776192164
0.2380717947650217 0.0014989528895694626
0.23837929081843953 0.002402150643171219
0.2386871840370191 5.931316818974302e-06
0.2389954749337431 0.00016487804709800966
0.23930416402225688 0.00020519245532560834
0.23961325181686913 0.0011177914280947896
0.23992273883255288 0.0009484489069281496
0.24023262558494632 0.0015551202175744354
0.24054291259035362 0.0008414123288146923
0.2408536003657458 0.004964048742616764
0.24116468942876162 0.00042500527134569694
0.24147618029770843 6.0792443449001596e-05
0.24178807349156306 0.0015686106024809432
0.24210036952997258 0.000559980191415036
0.2424130689332553 0.0008978114917268607
0.24272617222240156 0.008147351498444365
0.24303967991907466 0.0024796194314089686
0.2433535925456116 0.00046981868499736183
0.2436679106250241 0.0004100125733774024
