0.2005418 0.00034124304681759025
0.20146905 0.00038399365384219106
0.20219975 0.0003656255931097502
0.20308575 0.0004827047403473868
0.2042045 0.0005405874979827207
0.2053233 0.0006313985879105793
0.20640105 0.0006950275384017884
0.20743050000000002 0.00456491451301269
0.20846810000000002 0.006159649286500387
0.20947340000000003 0.008470864772878244
0.21056370000000002 0.01064224078190852
0.21184295000000003 0.013459565687641976
0.21303585000000003 0.021120344625667958
0.2141675 0.019766446238394256
0.21546105 0.028139709583901065
0.2167761 0.02297871808246524
0.218022 0.0223266938347966
0.21920345000000002 0.05417933783993241
0.2201823 0.03145678789100735
0.2211002 0.08022880816882184
0.22202080000000002 0.03588016016247931
0.22300060000000002 0.16929935675980243
0.22416685000000003 0.1356796750577334
0.22524015000000003 0.2734159089818052
0.22625495 0.03552704508490254
0.22743965 0.15483396006581313
0.22852060000000002 0.1614593547616501
0.22942920000000003 0.2544520911166538
0.23025325000000002 0.057540750875338234
0.23090270000000002 0.20598426936766254
0.2315504 0.6831058480785596
0.2322596 0.21947567889617592
0.23303900000000002 0.857829009478047
0.23400320000000002 0.8197213794233823
0.2350385 0.2029900922908683
0.23606615000000003 0.5929024914957581
0.2370449 0.23632765710344286
0.2380986 1.469386031296946
0.23928635 0.7813773386983285
0.24038685000000004 2.87290888281337
0.24150655 1.3321660347314042
0.242741 3.3886803973742907
0.24384515 3.1995236537941616
0.24476540000000002 5.2961244281030195
0.24570000000000003 4.415786776606876
0.24678065 2.2473071163559846
0.24799255000000003 1.8791326733519087
0.24897485 0.4379523003945425
0.2496662 2.316270856057733
0.25029 4.362579248920682
0.25093945000000006 2.701523200772531
0.25176590000000004 2.704747629209697
0.25258315 1.4568782285582638
0.2534438 8.834569159424213
0.25439415 7.358120391949243
0.25526545 16.680110839189453
0.2561682 12.463346953777462
0.2572979 14.468390399526138
0.25855760000000005 11.24199746973259
0.25981850000000006 39.43550629378396
0.261187 29.23716913711328
0.26258625 71.11811225304339
0.26382525 101.84984478985001
0.26495445 56.62932668758747
0.26599085 83.1452000683814
0.2670229 77.13425670074344
0.26806015 113.4059089010287
0.26905315 80.63683283756264
0.27025984999999997 93.14518601907555
0.27157955 43.71368646304216
0.2727798 51.863976544045784
0.27399 48.19002373023536
0.27518865000000003 69.36313469857733
0.27642805000000004 141.7352363481306
0.27777300000000005 147.01810136957295
0.27900175000000005 121.16425922591947
0.28010745000000004 96.81463603096245
0.2812797 153.79029011237432
0.28255494999999997 117.02249833118995
0.28373155000000005 62.85788307611368
0.28472854999999997 19.976401120519807
0.2857124 24.991145244123096
0.28675255 102.39118122111579
0.28766635 181.05825354192288
0.28834540000000003 335.4014837394712
0.28896705 421.6269777593677
0.28958715 517.7232211080396
0.29024785000000003 578.096128124597
0.2908826 597.3511640078738
0.29161115000000004 890.5051765864787
0.29243910000000006 931.2630222440574
0.2932302 599.7068062638991
0.294064 384.22140261759824
0.2948752 538.4410422357585
0.29565375000000005 477.0139393003915
0.2964434 529.2724787318773
0.2972382 288.83169347024597
0.298088 504.89325777917946
0.29894280000000006 618.953156175868
0.29978465 264.41202719227164
0.30053925000000004 353.3967238030837
0.30112865 564.1688250027587
0.30177435 242.01226160426603
0.3024969 319.9650098591713
0.3031419000000001 1034.1084365193515
0.3037666 545.1785642301883
0.3044804 657.3133291410953
0.30535485 679.3126775197902
0.3064129 1477.321575825448
0.30750565 2413.055520105841
0.3084654 995.6075360134145
0.30945750000000005 769.1534426461759
0.31041815000000006 2470.8579733858364
0.31135235000000006 6398.408420985301
0.31229450000000003 10022.865649584786
0.3131551 6555.318940660208
0.31413395 10876.085524361226
0.31513875 17606.83233146801
0.3160872 14375.032289301673
0.3169267 18455.42536383383
0.31773835 19713.574284572896
0.31868785 7621.69440739129
0.3196101 6177.299627121921
0.3204922 14571.038773226845
0.32136220000000004 11190.839615751334
0.32231195 10789.782864289567
0.3232667 7574.053569900186
0.32424759999999997 12230.480903689755
0.32540610000000003 25208.145728660842
0.32654585 28392.818023550342
0.32764005 22316.61388569314
0.328742 25994.619817829524
0.32979540000000007 31256.355205852782
0.3307298 22995.621371044686
0.33167955000000005 24782.933164203423
0.3326293 38054.52331048559
0.33349910000000005 35697.33627578945
0.33438315 23442.80917850427
0.33530040000000005 16631.783573580607
0.3361818 13871.398419690539
0.33699535 5649.0128260644005
0.33782955000000003 10426.242144147123
0.33875295000000005 14682.859300463562
0.3397625 19217.78582526289
0.34076525 18278.83346789459
0.34182195000000004 10709.491186505942
0.34300535 11550.984090984779
0.34414855 2189.9691024086246
0.34515485 9735.954511962487
0.34615835 4969.076843692507
0.34713935 7317.113904084434
0.3481551 13505.71568246453
0.34917695000000004 7584.145696778136
0.35011985 14392.177986590863
0.35110955 10423.19129860142
0.35219930000000005 8449.374755532035
0.35330785 31868.96790056019
0.35428650000000006 48815.84473799043
0.35521855 29776.39825921041
0.35628745 15429.177516420157
