 Wavelength    Flux  
0.20000000000000004 1.0056287600026461
0.2002583221197802 0.8055125656856523
0.2005169778911482 0.4371783490044964
0.20077596774505196 1.9529107800515926
0.20103529211299606 0.5452468184579239
0.20129495142704232 1.926938176651265
0.20155494611981073 1.8453851148471643
0.20181527662447996 1.2822739177980063
0.20207594337478824 2.0173924235511356
0.202336946805034 1.1453935828323587
0.20259828735007662 1.0629878193810742
0.20285996544533713 2.441309107725443
0.203121981526799 2.184296836448829
0.20338433603100875 2.068646658541346
0.2036470293950768 2.0404212488136237
0.20391006205667817 1.401106716713758
0.2041734344540531 2.1347443114368874
0.20443714702600793 2.6298964745091156
0.20470120021191576 2.103189122820896
0.2049655944517172 1.7629530534962423
0.20523033018592104 2.669590390195606
0.2054954078556051 2.596468343511747
0.20576082790241687 1.8707436221127844
0.20602659076857424 2.6124918618733433
0.20629269689686633 2.3224192467410223
0.20655914673065415 1.6588470816951124
0.2068259407138714 1.7258890552737547
0.20709307929102505 16.719070938931324
0.20736056290719634 2.619627189419593
0.20762839200804134 3.8632626883278713
0.20789656703979165 4.823208357175935
0.20816508844925535 9.920876049135279
0.20843395668381753 4.747784369782086
0.2087031721914412 1.5280732755996453
0.20897273542066788 11.461039308083706
0.20924264682061852 7.253066135864557
0.2095129068409941 4.216725821166614
0.20978351593207645 10.759617351835264
0.210054474544729 3.188047888789106
0.21032578313039751 4.355718684612526
0.21059744214111087 12.059652357496608
0.21086945202948174 4.403654184845948
0.21114181324870743 11.806979116581726
0.2114145262525706 6.002142729946251
0.21168759149544 10.604760288704904
0.2119610094322713 10.432602460221982
0.21223478051860775 6.045146874939703
0.212508905210581 19.372421776941952
0.21278338396491178 4.754427433275022
0.21305821723891086 4.705759970339402
0.21333340549047955 2.676503225212789
0.21360894917811066 18.904567823798676
0.21388484876088917 11.534922797709127
0.21416110469849303 3.0167164491945195
0.21443771745119392 27.261629339915327
0.214714687479858 10.507702369941303
0.21499201524594666 2.049996825370524
0.21526970121151737 6.788171544158862
0.2155477458392244 14.341223446093393
0.21582614959231952 5.895766723272867
0.21610491293465292 2.0675126989009796
0.21638403633067385 10.645052423833151
0.21666352024543148 2.1131407518480105
0.21694336514457566 4.499976389884272
0.21722357149435761 2.2531055824895816
0.2175041397616308 8.35915198553242
0.21778507041385176 12.977163374208189
0.21806636391908063 9.99503598742291
0.21834802074598228 10.092151871126
0.21863004136382683 5.631874396659235
0.21891242624249047 65.45857546017797
0.21919517585245638 9.921443660477138
0.21947829066481533 8.304243691031882
0.21976177115126666 17.059403052490982
0.22004561778411885 8.154918066974206
0.2203298310362905 24.875788508293244
0.220614411381311 46.8602831243293
0.22089935929332136 10.901500656510631
0.22118467524707502 9.901159319880033
0.2214703597179386 2.7966433131398087
0.22175641318189265 23.150531868781478
0.22204283611553263 4.812899586691243
0.22232962899606945 28.13007589413791
0.22261679230133047 31.104092653723498
0.22290432650976016 7.359226556427054
0.22319223210042102 27.206461805992053
0.22348050955299428 136.0893870788434
0.2237691593477807 5.026556686079605
0.2240581819657014 54.771495751871015
0.22434757788829876 19.738420834408245
0.224637347597737 36.72177138770853
0.22492749157680322 32.37106242299747
0.225218010308908 139.12647979204766
0.22550890427808634 54.80578518186863
0.22580017396899843 2.629028499027057
0.22609181986693044 6.7389579386106355
0.22638384245779536 24.07697146420031
0.22667624222813373 23.613145229438317
0.2269690196651146 14.09582368391365
0.2272621752565362 16.175204804105974
0.2275557094908268 35.549039952217505
0.22784962285704555 42.737645839872584
0.22814391584488328 71.0068926693915
0.22843858894466326 34.38619981088675
0.22873364264734214 11.537485183483668
0.22902907744451065 19.423256370029005
0.22932489382839447 62.90046521900679
0.229621092291855 79.8435928508923
0.22991767332839036 13.29642491894051
0.23021463743213594 53.09630547954586
0.2305119850978654 75.25994211684468
0.23080971682099147 31.703215111311852
0.23110783309756677 61.4689611256415
0.2314063344242846 94.45083435870104
0.23170522129847979 17.107289492315385
0.23200449421812958 14.089347735538633
0.23230415368185434 55.182113455214484
0.2326042001889185 113.89423710748912
0.23290463423923136 102.30086554426912
0.23320545633334788 21.32754078363896
0.23350666697246955 34.03442908688591
0.2338082666584452 132.10805919513234
0.23411025589377188 81.83688564286246
0.23441263518159566 34.289397834817805
0.23471540502571248 48.020542675103556
0.235018565930569 13.138426343293766
0.23532211840126338 89.90026942667114
0.23562606294354627 60.10950679702478
0.23593040006382143 113.83264796076742
0.23623513026914678 119.23570510783514
0.2365402540672351 44.508990515382145
0.23684577196645507 226.86706873483405
0.2371516844758318 45.93423663743329
0.23745799210504795 133.14058463605224
0.23776469536444456 48.45578672109525
0.2380717947650217 131.89028337572418
0.23837929081843953 220.33096293767252
0.2386871840370191 12.185156268540144
0.2389954749337431 42.84961750872259
0.23930416402225688 72.10622682731162
0.23961325181686913 140.6662325861424
0.23992273883255288 155.63184724090843
0.24023262558494632 147.40804397280164
0.24054291259035362 215.56692281091875
0.2408536003657458 497.90654145059557
0.24116468942876162 163.7554654269005
0.24147618029770843 61.147488034306534
0.24178807349156306 316.43584576872576
0.24210036952997258 57.95506202205664
0.2424130689332553 102.87034140659854
0.24272617222240156 949.8997851866308
0.24303967991907466 178.20455780904283
0.2433535925456116 80.89636013379148
0.2436679106250241 41.902795322807535
0.2439826346809994 571.9877033563728
0.24429776523790114 322.754974647159
0.24461330282077018 121.61164059861673
0.24492924795532564 37.907699018210415
0.24524560116796554 1654.6414555918536
0.2455623629857679 289.2566364616389
0.24587953393649145 86.67637343684032
0.24619711454857662 193.7588680253595
0.24651510535114637 6.2502965936031565
0.24683350687400707 188.65700321515985
0.2471523196476494 332.4832131815844
0.24747154420324924 334.08491456365124
0.2477911810726685 557.400176528726
0.24811123078845612 262.9700165514522
0.2484316938838488 122.29680096916466
0.24875257089277208 134.02906035928697
0.24907386234984102 73.21062648974714
0.24939556879036126 486.23977520648884
0.2497176907503298 503.5953996107111
0.25004022876643595 260.4555491653027
0.2503631833760623 779.7368190035361
0.2506865551172853 103.83053473991149
0.25101034452887677 213.06094361959202
0.25133455215030404 617.957319866585
0.25165917852173136 199.71171602138378
0.25198422418402067 112.19858839721687
0.2523096896787326 173.2773968475611
0.252635575548127 586.6401123668634
0.25296188233516437 299.87708534824156
0.2532886105835064 683.6192640631403
0.2536157608375169 472.2619126554288
0.25394333364226296 800.9299231327776
0.2542713295435155 217.98612810184096
0.2545997490877505 137.61956455572476
0.25492859282214975 500.1440321985509
0.2552578612946017 1029.888834287155
0.25558755505370256 681.9121026540299
0.2559176746487571 835.2184386299871
0.2562482206297795 280.4061024456959
0.25657919354749437 414.82546766166377
0.25691059395333776 1096.4353058378547
0.2572424223994578 2216.4352646514126
0.25757467943871587 904.8759137038289
0.2579073656246874 1060.7102711949046
0.25824048151166284 182.62105294178446
0.25857402765464854 462.7486328346496
0.2589080046093678 644.0144155759922
0.2592424129322615 860.8614665712536
0.25957725318048946 1429.718433723618
0.2599125259119309 4046.990377261857
0.26024823168518585 1157.6454974952449
0.26058437105957566 1401.9470295067072
0.26092094459514414 818.677201374471
0.2612579528526584 540.021133900139
0.26159539639361007 516.4784454921054
0.2619332757802157 477.5469232076198
0.26227159157541824 5480.357045421169
0.26261034434288766 1266.8020285670045
0.2629495346470219 1892.4080945459152
0.2632891630529481 1873.6128608021768
0.26362923012652295 2898.851319609307
0.26396973643433447 1659.4279402102375
0.2643106825437021 1598.9946925398262
0.2646520690226783 553.0856402831103
0.264993896440049 1867.605639151983
0.265336165365335 1487.4515585925233
0.26567887636879256 563.9852472373664
0.26602203002141456 954.8540732118992
0.2663656268949313 2157.5396706651504
0.2667096675618117 1258.3465048627345
0.2670541525952639 785.4793069031826
0.2673990825692364 439.5758474042751
0.2677444580584192 4032.7338656264956
0.2680902796382444 1007.4625119275487
0.2684365478848874 4297.175500338422
0.2687832633752679 2433.4304082831436
0.26913042668705056 572.6061100760495
0.26947803839864626 5065.706724278853
0.26982609908921296 2533.666602720618
0.27017460933865667 2256.846922728033
0.27052356972763236 3402.4743243765733
0.2708729808375451 2270.3686166909742
0.2712228432505507 3648.1113757192634
0.27157315754955713 3764.2449514186887
0.2719239243182251 877.4195716067906
0.2722751441409692 2257.399429162695
0.2726268176029589 4175.699098462283
0.2729789452901195 1377.3929163741163
0.27333152778913306 2158.651479051862
0.2736845656874392 1774.7138442595385
0.2740380595732367 3247.010646015652
0.2743920100354837 1177.226870936697
0.27474641766389923 4209.3222362012
0.275101283048964 4258.011903960669
0.27545660678192124 1198.9438130353378
0.27581238945477804 1887.9049496269793
0.276168631660306 4518.065642520898
0.2765253339920424 1135.4634880480432
0.2768824970442911 2232.0059539709146
0.2772401214121236 2166.587496227402
0.2775982076913801 3894.5588154072598
0.27795675647867013 2389.2312909296847
0.2783157683713741 1732.6348505446017
0.2786752439676438 6406.492981280808
0.2790351838664037 9538.049005308954
0.27939558866735176 3706.355927098835
0.2797564589709607 5143.450345640567
0.28011779537847853 1834.7289774337041
0.2804795984919301 4716.6175673421685
0.2808418689141177 2790.124573855172
0.28120460724862234 5276.683493103277
0.2815678140998044 10214.62157984139
0.28193149007280505 6648.905709170987
0.282295635773547 4232.940222740455
0.28266025180873555 5286.749422145329
0.28302533878585967 5877.239173476092
0.283390897313193 4239.029247461141
0.28375692799979474 3293.7769720285273
0.28412343145551083 4147.452627869996
0.2844904082909748 2608.1754129682777
0.2848578591176091 2316.591454285641
0.2852257845476256 131.56469665072126
0.28559418519402713 2725.801752469386
0.28596306167060814 2923.2919275600343
0.2863324145919561 3082.7092987348024
0.2867022445734519 7085.790656850017
0.28707255223127165 5990.943141822555
0.28744333818238704 4315.521297258601
0.28781460304456685 8730.025757247975
0.28818634743637767 8644.28177881566
0.288558571977185 9169.218857994862
0.2889312772871544 5940.207235220849
0.28930446398725246 13855.35166420747
0.28967813269924775 4858.782506414324
0.2900522840457119 16044.092889531696
0.29042691865002074 25164.624368278863
0.2908020371363552 20304.428511449994
0.2911776401297025 10947.090382249951
0.2915537282558569 37533.139055829626
0.29193030214142124 16489.943594174092
0.29230736241380745 36651.46677243752
0.29268490970123784 9218.953102910687
0.2930629446327463 13934.111525330438
0.29344146783817904 20253.419324296505
0.2938204799481959 16838.463169975243
0.2941999815942711 1649.5127960560403
0.2945799734086947 16156.34331253218
0.29496045602457327 18123.787317059447
0.29534143007583125 10753.331794134385
0.2957228961972117 5305.078694704069
0.2961048550242777 16928.480647824475
0.29648730719341304 7758.154666063085
0.2968702533418236 13014.845599754264
