0.20059520000000003 1.3301175547757085
0.2015614 1.4958795158783256
0.20225945 1.4595946588353776
0.20319890000000002 1.8283651249187294
0.2043484 2.000875912100043
0.2053878 2.327261413812296
0.20648840000000002 2.46695917473178
0.2075288 4.576317504832599
0.20854940000000002 6.0360734523215385
0.20956795 6.749639759547771
0.2106405 7.036625570110747
0.21197295000000002 7.816985303243135
0.21320270000000002 9.638074097936007
0.21439745000000002 9.144707289073375
0.21575214999999998 9.704117334929485
0.2170419 12.726088921089366
0.21830165 11.581597449587072
0.21942265 15.787921119193323
0.22037610000000002 16.76420250378057
0.221341 18.17406160879755
0.22226195 14.528954421414364
0.22322560000000002 28.07716425324902
0.22430275 29.94087109321703
0.2253151 36.01430771477312
0.2263949 19.654050867421834
0.22769085 39.880432178995775
0.2287346 38.66286300370276
0.2295592 53.78871721103954
0.23033405 25.702950214207938
0.23093155000000004 45.31267021005459
0.23155304999999998 79.39401922300505
0.23219690000000004 56.81413177854478
0.23290305000000003 75.68799645777976
0.2338412 81.60131335255662
0.2349292 47.937005862145
0.23598220000000003 81.83562615135764
0.23697655 60.761702852080084
0.23807100000000003 120.99081788941334
0.23924040000000002 101.93947762997009
0.2403189 190.05088778553352
0.24148155 131.77299845791745
0.24271664999999998 210.0652778354708
0.243726 207.69011668564713
0.24455570000000001 262.3541802101625
0.2455135 304.2280989916859
0.24661795000000003 240.7421187896881
0.24774480000000004 274.05963943989565
0.24873155000000002 133.9604621441105
0.2494164 231.62315163020324
0.25001125 293.8931768396519
0.25067755 372.78447782675676
0.2514343 267.2647491541539
0.25218460000000004 287.65314909819597
0.2530389 461.3755412254724
0.25401530000000005 637.2290576775064
0.25481295000000004 661.6426451257881
0.25557725 839.6164582706951
0.2565181 555.208283223939
0.2576159 758.1065364658621
0.25893750000000004 658.1994479410555
0.26033715 1168.4244840110032
0.26167685 1186.3032406558116
0.2630603 1939.4082182778884
0.2642212 2234.1787181969275
0.26523605000000006 2246.175715620737
0.26626965 2138.8330058983634
0.26724835 2368.0617394491564
0.2682703 2704.0724569627405
0.26935945 1825.7658541757166
0.27059025000000003 3242.108339403145
0.27188445000000006 1654.1435208788978
0.27303415000000003 2453.2433458602513
0.2741438 2717.6260452927427
0.27535845000000003 3034.684773448834
0.27665795 4370.919045357576
0.27804295 4639.801050815419
0.27927035 4449.610945374112
0.2803696 4313.257023251557
0.2815221 6206.931501565015
0.28276645 4611.8701188831965
0.28392585000000004 3896.9080637293005
0.28483875000000003 2112.762182802164
0.28586795000000004 3188.886086954686
0.28694074999999997 5478.421004092032
0.2878018 6917.830331021515
0.28846095000000005 10238.406673813797
0.28901984999999997 11412.797215761682
0.289566 11689.072202257155
0.29018275000000004 12858.883805765921
0.29077845 13400.154784388056
0.2914066 16187.304133677604
0.29218315000000006 18905.143545290244
0.2929929 12620.621719425333
0.29382410000000003 12099.004643769447
0.29462255000000004 11163.088883732942
0.29529665000000005 14204.885290691522
0.2960226 17268.789957860372
0.2968559 8322.047840945697
0.2976381 14217.089323442475
0.29843835 10866.144988435848
0.29936860000000004 13630.290389068432
0.3002425 10244.57601917129
0.30083735 9981.6658471858
0.30129125 15976.032599060445
0.30190610000000007 8722.956289091147
0.3025819 13679.749271536753
0.3031692 23023.770899447063
0.303754 15811.888372645766
0.3044314 17932.216667871777
0.3053553 17342.89064806124
0.3064696 30703.223081302087
0.3075007 39967.149253075186
0.30842975000000006 25415.45089924132
0.3093665 20844.582776519725
0.310229 31712.2738833294
0.31114975 58509.74688246254
0.3121545 80333.79704149134
0.3130483 70454.62573007762
0.31394215000000003 92002.31826997809
0.31492380000000003 109215.85415317143
0.3159725 97417.78845728471
0.31678085 106961.09374437103
0.3174618 143339.70071373062
0.3183691 85346.20107958573
0.31934650000000003 81087.93361710725
0.3202283 99339.22568457278
0.3210423 104365.23362876981
0.3219311 98922.08473880865
0.32284670000000004 91266.64315357836
0.32383475000000006 102489.32871038798
0.32500625000000005 127468.34568377964
0.32624195 213596.36968597342
0.3273207 155272.99343910138
0.32839045 181910.92197597795
0.32955105000000007 247803.5042136404
0.33057020000000004 168840.12787931575
0.33150935000000004 206462.74711962673
0.33242395 216087.40820820932
0.33324985 208957.85621978846
0.33409754999999997 176303.14470866992
